,2004-01,2004-06,2005-01,2005-06,2006-01,2006-06,2007-01,2007-06,2008-01,2008-06,2009-01,2009-06,2010-01,2010-06,2011-01,2011-06,2012-01,2012-06,2013-01,2013-06,2014-01,2014-06,2015-01,2015-06,2016-01,2016-06,2017-01,2017-06,2018-01,2018-06,2019-01,2019-06,2020-01,2020-06,2021-01,2021-06,2022-01,2022-06
25,CMVT,CMVT,CMVT,CMVT,CSCO,CSCO,CSCO,CTXS,CMCSA,CMCSA,COST,COST,CMCSA,CMCSA,CMCSA,CTSH,CTSH,CTSH,CTXS,CSCO,CSCO,CSCO,CHTR,CHTR,CHKP,CHKP,CHKP,CHKP,CHKP,CHKP,"CTAS
","CTAS
","CHKP
","CTAS
",CHTR,CHTR,CSCO,CTAS
26,COST,COST,COST,CTSH,CTXS,CTXS,CTXS,CTSH,COST,COST,DELL,DELL,COST,COST,COST,CMCSA,CMCSA,CMCSA,CTSH,CTXS,CTXS,CTXS,CHKP,CHKP,CSCO,CSCO,CSCO,CSCO,CSCO,CTAS,"CSCO
","CSCO
","CTAS
","CSCO
",CHKP,CHKP,CTSH,CSCO
27,DELL,DELL,DELL,COST,CTSH,CTSH,CTSH,CMCSA,DELL,DELL,XRAY,XRAY,DELL,DELL,CTRP,COST,COST,COST,CMCSA,CTSH,CTSH,CTSH,CSCO,CSCO,CTXS,CTXS,CTXS,CTXS,CTXS,CSCO,"CTXS
","CTXS
","CSCO
","CTXS
",CTAS,CTAS,CMCSA,CTSH
28,XRAY,XRAY,XRAY,DELL,CMCSA,CMCSA,CMCSA,COST,XRAY,XRAY,DISH,DISH,XRAY,XRAY,DELL,CTRP,CTRP,CTRP,COST,CMCSA,CMCSA,CMCSA,CTXS,CTXS,CTSH,CTSH,CTSH,CTSH,CTSH,CTXS,"CTSH
","CTSH
","CTXS
","CTSH
",CSCO,CSCO,CPRT,CMCSA
29,DLTR,DLTR,DLTR,XRAY,CMVT,CMVT,CMVT,DELL,DISCA,DISCA,EBAY,EBAY,DTV,DTV,XRAY,DELL,DELL,DELL,DELL,COST,COST,COST,CTSH,CTSH,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA,CTSH,"COST
","COST
","CTSH
","CPRT
",CTSH,CTSH,COST,CEG
30,EBAY,EBAY,EBAY,DLTR,COST,COST,COST,XRAY,DISH,DISH,ERTS,ERTS,DISH,DISH,DTV,XRAY,XRAY,XRAY,XRAY,DELL,DTV,DTV,CMCSK,CMCSK,COST,COST,COST,COST,COST,CMCSA,"CSX
","CSX
","CPRT
","CSGP
",CMCSA,CMCSA,CRWD,CPRT
31,DISH,DISH,DISH,EBAY,DELL,DELL,DELL,DISCA,EBAY,EBAY,EXPE,EXPE,EBAY,EBAY,DLTR,DTV,DTV,DTV,DTV,XRAY,DISCA,DISCA,CMCSA,CMCSA,CSX,CSX,CSX,CSX,CSX,COST,"CTRP
","CTRP
","CSGP
","COST
",CPRT,CPRT,CSX,COST
32,ERTS,ERTS,ERTS,DISH,XRAY,XRAY,XRAY,EBAY,ERTS,ERTS,EXPD,EXPD,ERTS,ERTS,EBAY,DLTR,DLTR,DLTR,DISCA,DTV,DISH,DISH,COST,COST,CTRP,CTRP,CTRP,CTRP,CTRP,CSX,"DLTR
","DLTR
","COST
","CSX
",COST,COST,DDOG,CRWD
33,EXPD,EXPD,EXPD,ERTS,DISCA,DISCA,DISCA,DISH,EXPE,EXPE,ESRX,ESRX,EXPE,EXPE,ERTS,EBAY,EBAY,EBAY,DLTR,DISCA,DLTR,DLTR,DTV,DTV,DISCA,DISCA,DISCA,DISCA,CDNS,CTRP,"EBAY
","EBAY
","CSX
","DXCM
",CSX,CSX,DXCM,CSX
34,ESRX,ESRX,ESRX,EXPD,EBAY,EBAY,EBAY,ERTS,EXPD,EXPD,FAST,FAST,EXPD,EXPD,EXPE,ERTS,EA,EA,EBAY,DLTR,EBAY,EBAY,DISCA,DISCA,DISCK,DISCK,DISCK,DISCK,DISH,XRAY,"EA
","EA
","DLTR
","DLTR
",DXCM,DXCM,DOCU,DDOG
35,FAST,FAST,FAST,ESRX,DISH,DISH,DISH,EXPE,ESRX,ESRX,FSLR,FSLR,ESRX,ESRX,EXPD,EXPE,EXPE,EXPE,EQIX,EBAY,EQIX,EQIX,DISCK,DISCK,DISH,DISH,DISH,DISH,DLTR,DISH,"EXPE
","EXPE
","EBAY
","EBAY
",DOCU,DOCU,DLTR,DXCM
36,FHCC,FHCC,FHCC,FAST,ERTS,ERTS,ERTS,EXPD,FAST,FAST,FISV,FISV,FAST,FAST,ESRX,EXPD,EXPD,EXPD,EXPE,EQIX,EXPE,EXPE,DISH,DISH,DLTR,DLTR,DLTR,DLTR,EBAY,DLTR,"FB
","FB
","EA
","EA
",DLTR,DLTR,EBAY,DOCU
37,FISV,FISV,FISV,FHCC,EXPE,EXPE,EXPE,ESRX,FISV,FISV,FLEX,FLEX,FSLR,FSLR,FFIV,ESRX,ESRX,ESRX,EXPD,EXPE,EXPD,EXPD,DLTR,DLTR,EBAY,EBAY,EBAY,EBAY,EA,EBAY,"FAST
","FAST
","EXC
","EXC
",EBAY,EBAY,EA,DLTR
38,FLEX,FLEX,FLEX,FISV,EXPD,EXPD,EXPD,FAST,FLEX,FLEX,FLIR,FLIR,FISV,FISV,FAST,FFIV,FFIV,FFIV,ESRX,EXPD,ESRX,ESRX,EBAY,EBAY,EA,EA,EA,EA,MCHP,EA,"FISV
","FISV
","EXPE
","EXPE
",EA,EA,EXC,EBAY
